,precision,recall,f1-score,support
-1.0,0.39490445859872614,0.06790799561883899,0.11588785046728972,1826.0
1.0,0.555961387946778,0.91813873330461,0.6925576860578485,2321.0
accuracy,0.5437665782493368,0.5437665782493368,0.5437665782493368,0.5437665782493368
macro avg,0.47543292327275205,0.4930233644617245,0.4042227682625691,4147.0
weighted avg,0.48504507422853765,0.5437665782493368,0.4386394030126688,4147.0
